path,true_label,pred_label,correct,confidence,generator
PATH_TO_GenImage_data\glide\val\ai\GLIDE_1000_200_04_490_glide_00039.png,ai,nature,False,0.9994021893792532,glide
PATH_TO_GenImage_data\BigGAN\val\nature\ILSVRC2012_val_00004953.JPEG,nature,ai,False,0.9984741820388692,BigGAN
PATH_TO_GenImage_data\ADM\val\ai\157_adm_85.PNG,ai,nature,False,0.9961183601515482,ADM
PATH_TO_GenImage_data\glide\val\ai\GLIDE_1000_200_00_073_glide_00074.png,ai,nature,False,0.9944610744156684,glide
PATH_TO_GenImage_data\ADM\val\ai\684_adm_7.PNG,ai,nature,False,0.9939037453878332,ADM
PATH_TO_GenImage_data\ADM\val\ai\165_adm_7.PNG,ai,nature,False,0.9935489065829326,ADM
PATH_TO_GenImage_data\ADM\val\ai\635_adm_91.PNG,ai,nature,False,0.9925427050586626,ADM
PATH_TO_GenImage_data\ADM\val\ai\916_adm_174.PNG,ai,nature,False,0.9923330885873652,ADM
PATH_TO_GenImage_data\ADM\val\ai\204_adm_174.PNG,ai,nature,False,0.9916824494633484,ADM
PATH_TO_GenImage_data\ADM\val\ai\486_adm_91.PNG,ai,nature,False,0.991013549852658,ADM
PATH_TO_GenImage_data\ADM\val\ai\898_adm_34.PNG,ai,nature,False,0.9891768837836123,ADM
PATH_TO_GenImage_data\ADM\val\nature\ILSVRC2012_val_00006358.JPEG,nature,ai,False,0.9890261242769725,ADM
PATH_TO_GenImage_data\ADM\val\ai\67_adm_7.PNG,ai,nature,False,0.9879100421740064,ADM
PATH_TO_GenImage_data\ADM\val\ai\172_adm_34.PNG,ai,nature,False,0.9876968521751216,ADM
PATH_TO_GenImage_data\ADM\val\ai\132_adm_34.PNG,ai,nature,False,0.9870439003146628,ADM
PATH_TO_GenImage_data\ADM\val\ai\57_adm_7.PNG,ai,nature,False,0.9868212263147542,ADM
PATH_TO_GenImage_data\glide\val\ai\GLIDE_1000_200_07_780_glide_00039.png,ai,nature,False,0.986551588646247,glide
PATH_TO_GenImage_data\ADM\val\ai\357_adm_153.PNG,ai,nature,False,0.9864349442006792,ADM
PATH_TO_GenImage_data\ADM\val\ai\597_adm_34.PNG,ai,nature,False,0.9863599126520112,ADM
PATH_TO_GenImage_data\ADM\val\ai\116_adm_7.PNG,ai,nature,False,0.985354643357074,ADM
PATH_TO_GenImage_data\ADM\val\ai\242_adm_153.PNG,ai,nature,False,0.9844148126971234,ADM
PATH_TO_GenImage_data\ADM\val\ai\262_adm_91.PNG,ai,nature,False,0.9841709638591634,ADM
PATH_TO_GenImage_data\ADM\val\ai\182_adm_91.PNG,ai,nature,False,0.9840460388592468,ADM
PATH_TO_GenImage_data\ADM\val\ai\35_adm_174.PNG,ai,nature,False,0.9839278906574106,ADM
PATH_TO_GenImage_data\ADM\val\ai\654_adm_91.PNG,ai,nature,False,0.9836571536415928,ADM
PATH_TO_GenImage_data\ADM\val\ai\363_adm_85.PNG,ai,nature,False,0.983384873730745,ADM
PATH_TO_GenImage_data\ADM\val\ai\468_adm_7.PNG,ai,nature,False,0.9830157325984888,ADM
PATH_TO_GenImage_data\ADM\val\ai\486_adm_34.PNG,ai,nature,False,0.9828181295751452,ADM
PATH_TO_GenImage_data\ADM\val\ai\617_adm_85.PNG,ai,nature,False,0.982378430012683,ADM
PATH_TO_GenImage_data\ADM\val\ai\566_adm_7.PNG,ai,nature,False,0.9817154037862812,ADM
PATH_TO_GenImage_data\ADM\val\ai\728_adm_174.PNG,ai,nature,False,0.981456899150573,ADM
PATH_TO_GenImage_data\ADM\val\ai\43_adm_34.PNG,ai,nature,False,0.980473484338856,ADM
PATH_TO_GenImage_data\VQDM\val\nature\ILSVRC2012_val_00010033.JPEG,nature,ai,False,0.9804726804415324,VQDM
PATH_TO_GenImage_data\ADM\val\ai\545_adm_85.PNG,ai,nature,False,0.9801447875689328,ADM
PATH_TO_GenImage_data\VQDM\val\ai\VQDM_1000_200_05_522_vqdm_00074.png,ai,nature,False,0.980009715103635,VQDM
PATH_TO_GenImage_data\ADM\val\ai\578_adm_7.PNG,ai,nature,False,0.9797208827562576,ADM
PATH_TO_GenImage_data\glide\val\ai\GLIDE_1000_200_08_883_glide_00074.png,ai,nature,False,0.9792969348925566,glide
PATH_TO_GenImage_data\ADM\val\ai\73_adm_34.PNG,ai,nature,False,0.979282785530564,ADM
PATH_TO_GenImage_data\ADM\val\ai\995_adm_85.PNG,ai,nature,False,0.979268018599425,ADM
PATH_TO_GenImage_data\ADM\val\ai\665_adm_91.PNG,ai,nature,False,0.9792560413523952,ADM
PATH_TO_GenImage_data\BigGAN\val\nature\ILSVRC2012_val_00015237.JPEG,nature,ai,False,0.9790900795919056,BigGAN
PATH_TO_GenImage_data\ADM\val\ai\864_adm_91.PNG,ai,nature,False,0.9790625197596652,ADM
PATH_TO_GenImage_data\ADM\val\ai\196_adm_91.PNG,ai,nature,False,0.978855511674102,ADM
PATH_TO_GenImage_data\ADM\val\ai\308_adm_174.PNG,ai,nature,False,0.9788314352772776,ADM
PATH_TO_GenImage_data\VQDM\val\ai\VQDM_1000_200_09_919_vqdm_00035.png,ai,nature,False,0.9787097265135852,VQDM
PATH_TO_GenImage_data\ADM\val\ai\186_adm_85.PNG,ai,nature,False,0.9786105392958248,ADM
PATH_TO_GenImage_data\glide\val\ai\GLIDE_1000_200_05_515_glide_00074.png,ai,nature,False,0.9784678146652822,glide
PATH_TO_GenImage_data\ADM\val\ai\615_adm_153.PNG,ai,nature,False,0.9783483763954413,ADM
PATH_TO_GenImage_data\ADM\val\ai\735_adm_34.PNG,ai,nature,False,0.9780408636460484,ADM
PATH_TO_GenImage_data\VQDM\val\ai\VQDM_1000_200_04_479_vqdm_00143.png,ai,nature,False,0.9779139610548097,VQDM
PATH_TO_GenImage_data\ADM\val\ai\371_adm_91.PNG,ai,nature,False,0.9778061489069888,ADM
PATH_TO_GenImage_data\ADM\val\ai\432_adm_85.PNG,ai,nature,False,0.9771623769085336,ADM
PATH_TO_GenImage_data\ADM\val\ai\439_adm_34.PNG,ai,nature,False,0.9767712751271612,ADM
PATH_TO_GenImage_data\ADM\val\ai\742_adm_7.PNG,ai,nature,False,0.9763501902303529,ADM
PATH_TO_GenImage_data\ADM\val\ai\641_adm_153.PNG,ai,nature,False,0.9758135479709702,ADM
PATH_TO_GenImage_data\ADM\val\ai\44_adm_7.PNG,ai,nature,False,0.9757681063880256,ADM
PATH_TO_GenImage_data\ADM\val\ai\988_adm_7.PNG,ai,nature,False,0.9757413745958382,ADM
PATH_TO_GenImage_data\ADM\val\ai\156_adm_85.PNG,ai,nature,False,0.9756884438014553,ADM
PATH_TO_GenImage_data\BigGAN\val\nature\ILSVRC2012_val_00015611.JPEG,nature,ai,False,0.975360781388548,BigGAN
PATH_TO_GenImage_data\ADM\val\ai\20_adm_91.PNG,ai,nature,False,0.9743910937998403,ADM
PATH_TO_GenImage_data\ADM\val\ai\133_adm_91.PNG,ai,nature,False,0.9743049379226988,ADM
PATH_TO_GenImage_data\ADM\val\ai\637_adm_174.PNG,ai,nature,False,0.9741592925768624,ADM
PATH_TO_GenImage_data\ADM\val\ai\128_adm_7.PNG,ai,nature,False,0.974118446505514,ADM
PATH_TO_GenImage_data\ADM\val\ai\10_adm_91.PNG,ai,nature,False,0.9739460178235269,ADM
PATH_TO_GenImage_data\ADM\val\ai\735_adm_174.PNG,ai,nature,False,0.9733874766365328,ADM
PATH_TO_GenImage_data\ADM\val\ai\375_adm_153.PNG,ai,nature,False,0.9732583633744888,ADM
PATH_TO_GenImage_data\ADM\val\ai\284_adm_34.PNG,ai,nature,False,0.9731531445592234,ADM
PATH_TO_GenImage_data\ADM\val\ai\973_adm_85.PNG,ai,nature,False,0.9728487294097148,ADM
PATH_TO_GenImage_data\ADM\val\ai\198_adm_7.PNG,ai,nature,False,0.9725299733289712,ADM
PATH_TO_GenImage_data\VQDM\val\nature\ILSVRC2012_val_00039763.JPEG,nature,ai,False,0.9722143147504296,VQDM
PATH_TO_GenImage_data\ADM\val\ai\955_adm_85.PNG,ai,nature,False,0.9721178261006026,ADM
PATH_TO_GenImage_data\VQDM\val\nature\ILSVRC2012_val_00037220.JPEG,nature,ai,False,0.971852231515807,VQDM
PATH_TO_GenImage_data\glide\val\ai\GLIDE_1000_200_00_044_glide_00020.png,ai,nature,False,0.9716495656570044,glide
PATH_TO_GenImage_data\ADM\val\ai\121_adm_174.PNG,ai,nature,False,0.9714738530988826,ADM
PATH_TO_GenImage_data\ADM\val\ai\191_adm_91.PNG,ai,nature,False,0.9714462604656064,ADM
PATH_TO_GenImage_data\VQDM\val\nature\ILSVRC2012_val_00024194.JPEG,nature,ai,False,0.9712368520288276,VQDM
PATH_TO_GenImage_data\VQDM\val\ai\VQDM_1000_200_09_917_vqdm_00020.png,ai,nature,False,0.9711269221925048,VQDM
PATH_TO_GenImage_data\ADM\val\ai\661_adm_174.PNG,ai,nature,False,0.9709514098172428,ADM
PATH_TO_GenImage_data\ADM\val\ai\89_adm_174.PNG,ai,nature,False,0.9708432641185804,ADM
PATH_TO_GenImage_data\glide\val\nature\ILSVRC2012_val_00016687.JPEG,nature,ai,False,0.9706134478932148,glide
PATH_TO_GenImage_data\ADM\val\ai\420_adm_85.PNG,ai,nature,False,0.969929252941817,ADM
PATH_TO_GenImage_data\ADM\val\ai\545_adm_7.PNG,ai,nature,False,0.9698732161795296,ADM
PATH_TO_GenImage_data\ADM\val\ai\741_adm_7.PNG,ai,nature,False,0.9698516593366548,ADM
PATH_TO_GenImage_data\BigGAN\val\nature\ILSVRC2012_val_00048607.JPEG,nature,ai,False,0.9696298291138322,BigGAN
PATH_TO_GenImage_data\ADM\val\ai\886_adm_153.PNG,ai,nature,False,0.9696242211313578,ADM
PATH_TO_GenImage_data\ADM\val\ai\805_adm_153.PNG,ai,nature,False,0.9693748817341934,ADM
PATH_TO_GenImage_data\glide\val\nature\ILSVRC2012_val_00017546.JPEG,nature,ai,False,0.9693509699973396,glide
PATH_TO_GenImage_data\ADM\val\ai\160_adm_174.PNG,ai,nature,False,0.9692149869686152,ADM
PATH_TO_GenImage_data\BigGAN\val\nature\ILSVRC2012_val_00005250.JPEG,nature,ai,False,0.9690885647023472,BigGAN
PATH_TO_GenImage_data\ADM\val\ai\612_adm_91.PNG,ai,nature,False,0.9687455094870274,ADM
PATH_TO_GenImage_data\ADM\val\ai\577_adm_7.PNG,ai,nature,False,0.9682285816614749,ADM
